Country Name,Country Code,Indicator Name,2019,2020,2021,2022
Eritrea,ERI,GDP per capita (current US$),,,,
Spain,ESP,GDP per capita (current US$),29786.52457,27233.94265,30799.47759,30270.2687
Estonia,EST,GDP per capita (current US$),24021.25014,23933.99394,27953.76702,28451.14778
Ethiopia,ETH,GDP per capita (current US$),828.7090805,905.3131593,910.9478871,1011.073324
European Union,EUU,GDP per capita (current US$),35374.64438,34698.40321,39214.36608,37962.8295
Fragile and conflict affected situations,FCS,GDP per capita (current US$),1893.88269,1685.097951,1757.356402,1897.949114
Finland,FIN,GDP per capita (current US$),48358.18078,48828.68469,53099.13514,50440.56022
Fiji,FJI,GDP per capita (current US$),5950.828669,4844.421272,4696.171039,5405.030062
France,FRA,GDP per capita (current US$),40408.28486,39169.8606,43725.09995,41082.81193
Faroe Islands,FRO,GDP per capita (current US$),63067.06957,62240.82241,68749.40056,66139.38097
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),3572.659183,3362.027931,3508.223563,3710.124485
Gabon,GAB,GDP per capita (current US$),7441.178647,6605.803461,8181.409141,8409.207415
United Kingdom,GBR,GDP per capita (current US$),42794.00226,40404.80622,46926.47574,46062.99141
Georgia,GEO,GDP per capita (current US$),4741.283272,4300.857013,5083.606955,6729.846599
Ghana,GHA,GDP per capita (current US$),2186.658227,2195.454817,2445.186625,2229.891226
Gibraltar,GIB,GDP per capita (current US$),,,,
Guinea,GIN,GDP per capita (current US$),1031.341465,1053.660977,1244.965505,1416.59612
"Gambia, The",GMB,GDP per capita (current US$),738.186752,720.3351434,781.8909252,836.2448756
Guinea-Bissau,GNB,GDP per capita (current US$),807.4255249,836.2673142,912.4841047,873.4378619
Equatorial Guinea,GNQ,GDP per capita (current US$),6804.149231,5764.055029,6945.630698,7589.299649
Greece,GRC,GDP per capita (current US$),19335.3602,17886.73317,20654.7002,20971.83493
Grenada,GRD,GDP per capita (current US$),10462.79292,8968.558901,9622.240505,10535.45888
Greenland,GRL,GDP per capita (current US$),53309.20359,54812.66618,58135.99399,55635.00065
Guatemala,GTM,GDP per capita (current US$),4511.997552,4477.617618,4912.622257,5358.701275
Guam,GUM,GDP per capita (current US$),39274.94314,36482.9364,38074.87937,41833.15171
Guyana,GUY,GDP per capita (current US$),6405.824434,6775.709391,9860.870148,17913.49281
High income,HIC,GDP per capita (current US$),41351.49891,40219.13602,45211.94105,46655.16486
"Hong Kong SAR, China",HKG,GDP per capita (current US$),48359.0012,46109.22999,49770.56424,48825.84419
Honduras,HND,GDP per capita (current US$),2502.327443,2307.614943,2735.147515,3003.289968
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),984.5706616,968.074022,1049.999875,1111.391858
Croatia,HRV,GDP per capita (current US$),15563.81674,14808.46202,17789.93047,18466.09555
Haiti,HTI,GDP per capita (current US$),1352.172042,1290.325387,1835.443941,1760.626357
Hungary,HUN,GDP per capita (current US$),17012.85986,16386.93088,19030.62813,18483.63669
IBRD only,IBD,GDP per capita (current US$),6517.954322,6236.681205,7366.114738,7745.393066
IDA & IBRD total,IBT,GDP per capita (current US$),5169.581323,4932.646214,5764.255489,6043.777287
IDA total,IDA,GDP per capita (current US$),1434.204638,1374.492016,1465.046916,1551.173814
IDA blend,IDB,GDP per capita (current US$),1878.133758,1735.425044,1857.197346,1962.521523
Indonesia,IDN,GDP per capita (current US$),4106.948562,3853.702888,4287.17314,4730.834848
IDA only,IDX,GDP per capita (current US$),1194.072157,1179.866456,1254.095721,1330.402539
Isle of Man,IMN,GDP per capita (current US$),87127.5518,79513.53303,94299.96935,88328.54813
India,IND,GDP per capita (current US$),2041.428637,1907.042516,2239.613844,2347.448294
Not classified,INX,GDP per capita (current US$),,,,
Ireland,IRL,GDP per capita (current US$),81810.19265,86622.50673,103961.9764,105234.5116
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),3831.278948,2988.781224,4334.792686,4405.092915
Iraq,IRQ,GDP per capita (current US$),5671.856863,4295.189451,4868.494311,6520.731546
Iceland,ISL,GDP per capita (current US$),68452.23622,59023.56635,69178.4047,75121.01523
Israel,ISR,GDP per capita (current US$),44250.63136,44575.5719,52270.90402,54949.62156
Italy,ITA,GDP per capita (current US$),33812.78872,32091.48666,36852.54254,35653.90421
Jamaica,JAM,GDP per capita (current US$),5607.242993,4879.440258,5165.337821,6022.153398
Jordan,JOR,GDP per capita (current US$),4170.1144,4022.040136,4183.499983,4332.251599
Japan,JPN,GDP per capita (current US$),40415.95676,40028.73417,40094.55998,34065.6439
Kazakhstan,KAZ,GDP per capita (current US$),9457.126147,8781.507978,9983.601036,11255.33964
Kenya,KEN,GDP per capita (current US$),1960.408089,1927.66459,2061.356221,2109.562885
Kyrgyz Republic,KGZ,GDP per capita (current US$),1421.999275,1229.517666,1349.997307,1739.720183
Cambodia,KHM,GDP per capita (current US$),2225.877055,2081.739142,2167.403242,2325.0305
Kiribati,KIR,GDP per capita (current US$),1750.997719,1751.78232,2222.048295,2069.767201
St. Kitts and Nevis,KNA,GDP per capita (current US$),23595.49232,18859.01904,18361.14497,20985.01122
"Korea, Rep.",KOR,GDP per capita (current US$),31902.4169,31721.29891,35125.5225,32394.68337
Kuwait,KWT,GDP per capita (current US$),31707.87375,25236.07555,34018.63429,39981.7691
Latin America & Caribbean (excluding high income),LAC,GDP per capita (current US$),8266.474712,6892.381716,7955.361334,9093.652742
Lao PDR,LAO,GDP per capita (current US$),2589.32081,2583.777307,2526.05105,2046.404403
Lebanon,LBN,GDP per capita (current US$),8905.880055,5561.19167,4045.373911,3654.358455
Liberia,LBR,GDP per capita (current US$),658.1641808,616.787867,667.9661051,744.6171752
